ID,工作项类型,严重程度,标题,状态,负责人,截止日期,预估工时（小时）,已登记工时（小时）,剩余工时（小时）,重新打开-停留次数,创建者,创建时间,所属项目
#10147,缺陷,Critical,ST[HBM]不支持Mode2-4,关闭,haze.zhang-HFSW,,0h,2h,0h,0,shyla.wu-HFST,2024/2/19 14:51,GV50CG_ITR
#10145,缺陷,Major,ST[IDA]Multi Report=1，熄火时刷卡，授权成功，再刷另一张卡，上报IDA-2报文上报的ID为新ID,待处理,claire.liu-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/2/19 14:36,GV305CEU_GEOD
#10134,任务,,移植GTGPJ,未开始,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/2/19 9:58,GV58CG_FRT
#10133,缺陷,Major,"ST[DOG]DOG inputid设为6，开启IGM,触发GTDOG-63重启后更改DOG Mode为2，关闭IGM，两次点火间隔达到时间不会重启",待处理,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/19 9:55,GV50CG_ITR
#10132,缺陷,Major,ST[DOG]点火10min重启，Input ID设为6，不开启IGM，硬件点火状态下重启设备之后会不停地GTDOG-02类型重启,待处理,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/18 18:10,GV50CG_ITR
#10129,缺陷,Major,ST[BAS]RESET BAS后，BAR报文仍按间隔上报,关闭,claire.liu-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/2/18 14:52,GV305CEU_GEOD
#10126,缺陷,Major,"ST[SRI]上报模式1/2TCP短链，Connection life大于报文上报间隔,设备上报到备份服务器，再打开主服务器报文会上报到主服务器",关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/18 11:43,GV50CG_ITR
#10123,FAE_BUG,,BB[GV350CEU_GTURT/ST2100] Stop reporting messages in the serial [Ituran Br],RESOLVED,arthur.lee-HFSW,2024/3/15,0h,0h,0h,,jose.junior,2024/2/17 3:49,GV350CEU
#10121,FAE_BUG,,SW[GV58LAU_R02A04V16] SIM card status as REMOVED [Hunter],WAIT_FEEDBACK,aleo.liu-HFSW,,0h,0h,0h,,felipe.mendez,2024/2/14 7:53,GV58LAU
#10115,缺陷,Major,ST[TMP]模式3下，进入温度范围内触发output灯常亮，温度到达范围外，output灯会先灭再常亮,关闭,arthur.lee-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/2/7 17:05,GV300CEU_TZA
#10111,缺陷,Critical,"ST[PEO&GEO] 设备上报的GTGIN,GTGOT报文与协议相比，多了一位",关闭,aleo.liu-HFSW,,0h,1h,0h,0,secret.wang-HFST,2024/2/7 13:52,GV355CEU
#10106,缺陷,Major,ST[RMS]蓝牙重启会影响ABV上报间隔,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/2/7 9:58,GV300CEU_TZA
#10101,缺陷,Critical,ST[VVS]Ignition On Voltage2设值，输入电压高于60V之后，Ignition On Voltage2不生效,关闭,walker.wang-HFSW,,0h,2h,0h,0,shyla.wu-HFST,2024/2/6 17:19,GV50CG_ITR
#10100,缺陷,Critical,ST[CAN]配置连接蓝牙CAN，设备重启后配置丢失,关闭,todd.zheng-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/2/6 16:59,GV58LAU
#10097,缺陷,Critical,ST[GTTRI]开启GTCAN功能，再开启GTTRI功能，GTTRI报文中相关数据异常全部为0,关闭,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/6 15:18,GV350CEU_MOB
#10096,任务,,GL33CG网站协议发布,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/6 15:01,Protocol_Dev
#10083,缺陷,Normal,ST[ACD--稳定性]设备连接一个温湿度传感器，三个温度传感器，高概率读不到数据&读不到传感器,关闭,bennett.cui-HFSW,,1.5h,1.5h,0h,0,bella.ge-HFST,2024/2/6 10:20,GV305CEU
#10078,缺陷,Critical,ST【配置文件】设备重启，BAS命令以及UDF命令中部分id的配置丢失,关闭,todd.zheng-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/5 19:22,GV58CEU
#10077,缺陷,Major,ST[SOS]开启GTSOS功能，GTCFG的PIN mode从10切到0后，按digital input1不能触发GTSOS功能，必须要重新下发一次GTFSI指令,待处理,walker.wang-HFSW,,0h,0h,0h,0,ida.li-HFST,2024/2/5 18:53,GV50CG_LOA
#10076,缺陷,Critical,ST[ACJ]下发ACJ指令失败,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/5 18:46,GV50CG_ITR
#10075,缺陷,Normal,"ST[GTACD&HUM]send interval=0,只改output中的参数,命令ACK了但不会响应",关闭,bennett.cui-HFSW,,0.5h,0.5h,0h,0,bella.ge-HFST,2024/2/5 18:23,GV305CEU
#10074,缺陷,Normal,ST[GTTMP]tmp--Ssend interval 上报时间间隔不对,关闭,bennett.cui-HFSW,,1.5h,1.5h,0h,0,bella.ge-HFST,2024/2/5 18:15,GV305CEU
#10071,缺陷,Critical,ST[HEX]设备切换至HEX上报，切换成功后报文不上报,关闭,aleo.liu-HFSW,,0h,0h,0h,0,bella.ge-HFST,2024/2/5 17:49,GV305CEU
#10064,缺陷,Critical,ST[DOS]GTDOS命令，DOS report bit5置为1，下发失败，返回error,关闭,claire.liu-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/2/5 16:14,GV305CEU_GEOD
#10061,缺陷,Critical,ST[VMS]VMS模式7，虚拟点火时Ignition report mode从1切换为0会立刻虚拟熄火，上报GTIGF,关闭,walker.wang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/5 15:45,GV50CG_ITR
#10059,缺陷,Critical,ST[GTIDS]下发2500个ID，然后RTO-2回读，回读到的其中一组数据中间带有逗号导致MT工具也会回读错误,关闭,vincent.cui-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/5 15:12,GV350CEU_MOB
#10052,缺陷,Major,ST[DOG]No CAN Interval参数仅支持0下发，且查询仍为默认值,关闭,todd.zheng-HFSW,,0h,1h,0h,0,abel.xiang-HFST,2024/2/5 14:38,GV310LAU
#10051,缺陷,Major,ST[VMS]设备处于虚拟点火状态，Ignition report mode从1切换为0后达到虚拟熄火条件不能进入虚拟熄火,关闭,haze.zhang-HFSW,,0h,0h,0h,1,shyla.wu-HFST,2024/2/5 14:38,GV50CG_ITR
#10049,缺陷,Major,"ST[GTIDS]RTO-2-IDS和串口at+GTIDS?""gv350ceu""同时查询，设备会异常重启",待处理,vincent.cui-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/5 14:35,GV350CEU_MOB
#10041,任务,,GV58LAU网站协议发布,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:35,Protocol_Dev
#10042,子任务,,GV58LAU_Config数据调试,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:35,Protocol_Dev
#10043,子任务,,GV58LAU_Config 添加Filter数据,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:35,Protocol_Dev
#10044,子任务,,GV58LAU_Config 添加Model数据,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:35,Protocol_Dev
#10045,子任务,,GV58LAU_Command校对+问题修改,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:35,Protocol_Dev
#10046,子任务,,GV58LAU_ASCII校对+问题修改,未开始,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:35,Protocol_Dev
#10047,子任务,,GV58LAU_HEX校对+问题修改,未开始,bear.cao-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:35,Protocol_Dev
#10048,子任务,,GV58LAU_测试提出问题修改,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:35,Protocol_Dev
#10032,任务,,GV58CEU(CG)网站协议发布,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:32,Protocol_Dev
#10033,子任务,,GV58CEU(CG)_Config数据调试,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:32,Protocol_Dev
#10034,子任务,,GV58CEU(CG)_Config 添加Filter数据,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:32,Protocol_Dev
#10035,子任务,,GV58CEU(CG)_Config 添加Model数据,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:32,Protocol_Dev
#10036,子任务,,GV58CEU(CG)_Command校对+问题修改,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:32,Protocol_Dev
#10037,子任务,,GV58CEU(CG)_ASCII校对+问题修改,未开始,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:32,Protocol_Dev
#10038,子任务,,GV58CEU(CG)_HEX校对+问题修改,未开始,bear.cao-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:32,Protocol_Dev
#10039,子任务,,GV58CEU(CG)_测试提出问题修改,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:32,Protocol_Dev
#10016,任务,,GV57CEU网站协议发布,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:29,Protocol_Dev
#10017,子任务,,GV57CEU_Config数据调试,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:29,Protocol_Dev
#10018,子任务,,GV57CEU_Config 添加Filter数据,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:29,Protocol_Dev
#10019,子任务,,GV57CEU_Config 添加Model数据,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:29,Protocol_Dev
#10020,子任务,,GV57CEU_Command校对+问题修改,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:29,Protocol_Dev
#10021,子任务,,GV57CEU_ASCII校对+问题修改,未开始,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:29,Protocol_Dev
#10022,子任务,,GV57CEU_HEX校对+问题修改,未开始,bear.cao-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:29,Protocol_Dev
#10023,子任务,,GV57CEU_测试提出问题修改,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:29,Protocol_Dev
#10007,缺陷,Critical,ST[CAN]设备全配并连接蓝牙CAN，设备断电重启，BAS中CAN的配置会丢失,关闭,todd.zheng-HFSW,,0h,3h,0h,0,abel.xiang-HFST,2024/2/5 14:24,GV310LAU
#9999,任务,,GV75LAU网站协议发布,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:23,Protocol_Dev
#10000,子任务,,GV75LAU_Config 数据调试,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:23,Protocol_Dev
#10001,子任务,,GV75LAU_Config 添加Filter数据,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:23,Protocol_Dev
#10002,子任务,,GV75LAU_Config 添加Model,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:23,Protocol_Dev
#10003,子任务,,GV75LAU_Command校对+问题修改,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:23,Protocol_Dev
#10004,子任务,,GV75LAU_ASCII校对+问题修改,未开始,harper.kuang-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:23,Protocol_Dev
#10005,子任务,,GV75LAU_HEX校对+问题修改,未开始,bear.cao-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:23,Protocol_Dev
#10006,子任务,,GV75LAU_测试提出问题修改,未开始,ernie.hu-HFSW,,0h,0h,0h,,ernie.hu-HFSW,2024/2/5 14:23,Protocol_Dev
#9998,缺陷,Critical,ST[报文]GTFRI/GTINF/GTERI报文格式与协议不一致,关闭,walker.wang-HFSW,,0h,3h,0h,0,ida.li-HFST,2024/2/5 14:04,GV50CG_LOA
#9996,FAE_BUG,,Test Bug status on FAE Bug,NO_FEEDBACK,bennett.cui-HFSW,,0h,0h,0h,,shoey.fu,2024/2/5 14:01,GB100P
#9995,缺陷,Major,ST[OWH]CFG Pin mode为4下，能触发OWH功能,待处理,aleo.liu-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/2/5 13:46,GV58LAU
#9986,缺陷,Major,ST[BTTHC]Match offset设置多个Data后，上报的温度值错误,关闭,allen.zhang-HFSW,,2.5h,2.5h,0h,0,janet.he-HFST,2024/2/5 10:29,GV58CEU_Pro
#9984,缺陷,Major,ST【BAS】RTO-4后，设备仍然上报BAR报文,关闭,archie.li-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/5 10:09,GV58CEU
#9983,缺陷,Major,ST[UPD]A07V05版本升级到A07V06，版本升级成功但是报302,关闭,todd.zheng-HFSW,,0h,3.5h,0h,0,abel.xiang-HFST,2024/2/5 10:06,GV310LAU
#9979,缺陷,Major,ST[VVS]电压自校准功能不生效,待讨论,arthur.lee-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/2/5 9:43,GV300CEU_TZA
#9977,缺陷,Major,ST[fota]设备从A06V21升级到A07V02时，概率性不报UPD-301报文,LOG_Req,allen.zhang-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/5 9:40,GV58CEU
#9975,缺陷,Normal,ST[BTSVR]设备SVR连接成功期间下发BTADV命令打开主机蓝牙广播，蓝牙正常广播,待讨论,allen.zhang-HFSW,,0h,0h,0h,0,janet.he-HFST,2024/2/4 19:04,GV58CEU_Pro
#9974,缺陷,Major,ST[BTSVR]主从设备SVR连接失败时，主机会上报多次91H-00H报文,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/2/4 18:53,GV58CEU_Pro
#9971,缺陷,Major,ST[BTSVR]主从设备配对成功，挂机一段时间后，主机的网络注册状态变为注册成功,待处理,allen.zhang-HFSW,,0h,2h,0h,0,janet.he-HFST,2024/2/4 17:34,GV58CEU_Pro
#9968,缺陷,Major,ST[电池]按需充，开启PDS，重启回来不会上报GTBTC，实际可以进行充电,关闭,todd.zheng-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/2/4 17:03,GV57CG
#9966,缺陷,Major,ST【GTCAN】设备从A06V21版本升级至A07V01版本查询参数出现部分命令参数异常,待讨论,allen.zhang-HFSW,,1h,1h,0h,0,drake.yao-HFST,2024/2/4 16:59,GV58CEU
#9963,缺陷,Major,ST[FSC]速度大于GTFSC的Speed值，下发GTFSC指令后重启设备，重启后速度小于GTFSC的Speed值，没有上报GTFSC报文,关闭,walker.wang-HFSW,,0h,3h,0h,0,ida.li-HFST,2024/2/4 16:44,GV50CG_LOA
#9961,缺陷,Major,ST[TPM]检测胎压超过127，上报为负值,关闭,bennett.cui-HFSW,,1h,1h,0h,0,daisy.yu-HFST,2024/2/4 15:56,GV58CEU_Pro
#9955,缺陷,Critical,ST[VVS]Ignition On Voltage参数下发90000，返回error,关闭,haze.zhang-HFSW,,0h,0h,0h,1,shyla.wu-HFST,2024/2/4 15:40,GV50CG_ITR
#9950,缺陷,Critical,ST[FOTA]下发UPD指令失败,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/4 14:47,GV50CG_ITR
#9943,缺陷,Critical,ST[VVS]Ignition On Voltage2参数下发不起作用,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/4 13:27,GV50CG_ITR
#9940,缺陷,Critical,ST[GTIDS]GTIDS命令回读缺少ID Type和Length of ID Number参数,关闭,vincent.cui-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/2/4 11:48,GV350CEU_MOB
#9932,任务,,同步AT+GTDMS代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:24,Framework
#9931,任务,,同步AT+GTHRM代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:23,Framework
#9930,任务,,同步AT+GTCFU代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:23,Framework
#9929,任务,,同步AT+GTCLT代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:22,Framework
#9928,任务,,同步AT+GTCAN代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:22,Framework
#9926,任务,,同步AT+GTIEX代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:22,Framework
#9925,任务,,同步AT+GTTMP代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:21,Framework
#9924,任务,,同步AT+GTACD代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:21,Framework
#9923,任务,,同步AT+GTTTR代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:21,Framework
#9922,任务,,同步AT+GTWRT代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:20,Framework
#9921,任务,,同步AT+GTCDA代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:20,Framework
#9920,任务,,同步AT+GTFTP代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:20,Framework
#9919,任务,,同步AT+GTUFS代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:19,Framework
#9918,任务,,同步AT+GTTAP代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:19,Framework
#9917,任务,,同步AT+GTCMS代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:19,Framework
#9916,任务,,同步AT+GTFSC代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:19,Framework
#9915,任务,,同步AT+GTUDT代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:19,Framework
#9914,任务,,同步AT+GTIDA代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:18,Framework
#9913,任务,,同步AT+GTEFS代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:18,Framework
#9912,任务,,同步AT+GTDAT代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:18,Framework
#9911,任务,,同步AT+GTURT代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:18,Framework
#9910,任务,,同步AT+GTAEX代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:17,Framework
#9909,任务,,同步AT+GTBID代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:17,Framework
#9908,任务,,同步AT+GTBAS代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:16,Framework
#9907,任务,,同步AT+GTBTS代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:16,Framework
#9906,任务,,同步AT+GTIDC代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:15,Framework
#9905,任务,,同步AT+GTTKS代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:15,Framework
#9904,任务,,同步AT+GTFVR代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:15,Framework
#9903,任务,,同步AT+GTGAM代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:14,Framework
#9902,任务,,同步AT+GTOWL代码,未开始,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:14,Framework
#9901,任务,,同步AT+GTSMS代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:14,Framework
#9900,任务,,同步AT+GTCMD代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:13,Framework
#9899,任务,,同步AT+GTUDF代码,未开始,vincent.cui-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:13,Framework
#9889,缺陷,Major,ST[BAS]设备通过MT蓝牙连接设备下发全配后，RTO-4后，仍上报无MAC的BAR报文,关闭,archie.li-HFSW,,0h,0h,0h,0,abel.xiang-HFST,2024/2/4 11:10,GV310LAU
#9887,任务,,同步AT+GTGDO代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:08,Framework
#9883,任务,,同步AT+GTDIS代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:07,Framework
#9882,任务,,同步AT+GTOUT代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:06,Framework
#9881,任务,,同步AT+GTDOS代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:06,Framework
#9876,任务,,同步AT+GTJBS代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:02,Framework
#9875,任务,,同步AT+GTJDC代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:01,Framework
#9874,任务,,同步AT+GTHBM代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:01,Framework
#9873,任务,,同步AT+GTSSR代码,关闭,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:01,Framework
#9872,任务,,同步AT+GTIDL代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:00,Framework
#9871,任务,,同步AT+GTSOS代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 11:00,Framework
#9852,任务,,同步AT+GTRTP代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 10:33,Framework
#9851,PROTOCOL,,integrate new fuel cap APLISENS ZWP-Q80 [Monito],进行中,archie.li-HFSW,,0h,0h,0h,,archie.li-HFSW,2024/2/4 10:33,GV355CEU
#9850,任务,,同步AT+GTLTP代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 10:32,Framework
#9849,任务,,同步AT+GTTLS代码,已完成,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 10:32,Framework
#9848,任务,,同步AT+GTMQT代码,关闭,claire.liu-HFSW,,0h,0h,0h,,berry.xu-HFSW,2024/2/4 10:31,Framework
#9844,缺陷,Major,ST[UDF]UDF新增的参数无法兼容老的命令,关闭,todd.zheng-HFSW,,0h,1h,0h,0,abel.xiang-HFST,2024/2/4 10:16,GV310LAU
#9841,缺陷,Critical,ST[OWL]A07V05版本未同步OWL功能,关闭,todd.zheng-HFSW,,0h,0.5h,0h,0,abel.xiang-HFST,2024/2/4 10:02,GV310LAU
#9838,缺陷,Critical,ST[VMS]Ignition report mode为0，虚拟点熄火上报GTIGN/GTIGF，会上报GTVGL,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/2/2 19:32,GV50CG_ITR
#9837,缺陷,Critical,ST[TOF]下发TOF Mode=4，设备搜索到周边有非白非黑名单网络不注册,关闭,bennett.cui-HFSW,,3h,3h,0h,0,janet.he-HFST,2024/2/2 19:10,GV58CEU_Pro
#9836,缺陷,Critical,ST[VMS]Voltage Idle Vehicle Event和Virtual Ignition Flag为1，之后关闭Voltage Idle Vehicle Event，熄火电压达到虚拟点火条件，不会进入虚拟点火，必须重启或者进行一次点熄火切换,关闭,walker.wang-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2024/2/2 19:08,GV50CG_ITR
#9835,缺陷,Critical,ST【GTCAN】HEX格式的GTCAN报文与协议不符合,关闭,elvin.shen-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/2 18:27,GV58CEU
#9834,缺陷,Major,ST[SSR&PDS]开启PDS后，设备准备进入STR时重启，重启后21状态但是上报了STR报文,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/2 18:24,GV58CG_FRT
#9833,缺陷,Major,ST[充电]设备在充满电之后，外电一直在位，内电往下降低于回充电压4.15v之后又开始充电再次上报BTC充满上报STC的现象,待讨论,bennett.cui-HFSW,,1h,1h,0h,0,daisy.yu-HFST,2024/2/2 18:16,GB100P
#9832,缺陷,Major,ST[充电]设备充电过程中出现老是充不满不上报GTSTC报文，红灯一直快闪的情况,关闭,bennett.cui-HFSW,,1h,1h,0h,0,daisy.yu-HFST,2024/2/2 18:11,GB100P
#9831,缺陷,Critical,ST【GTCAN】CAN报文中不上报Battery Level,关闭,elvin.shen-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/2 18:06,GV58CEU
#9829,缺陷,Critical,ST【GTCAN】CAN 报文中DTC 数据不上报,关闭,elvin.shen-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/2 17:59,GV58CEU
#9828,缺陷,Major,ST【GTCAN】GTcan中的参数Service distance通过模拟命令下发为160km，报文中上报的参数值也带单位,关闭,elvin.shen-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/2/2 17:52,GV58CEU
#9826,缺陷,Critical,ST[SRI]不需要支持ASCII格式报文,待讨论,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/2 17:31,GV58CG_FRT
#9824,缺陷,Major,ST[CRA]模式3，Acceleration Frequency Mode设置4，设备几乎不能触发撞击,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/2/2 17:16,GV300CEU_TZA
#9823,缺陷,Critical,ST[点熄火]设备不开启PDS，熄火状态重启，仍然进入熄火11状态,待处理,rain.wu-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/2/2 17:15,GV58CG_FRT
#9822,缺陷,Critical,ST[DOG]GPS按需开，last position=1，触发dog时仍然发起定位,关闭,claire.liu-HFSW,,0h,0h,0h,0,anna.kong-HFST,2024/2/2 17:15,GV305CEU_GEOD
#9820,缺陷,Major,ST[FSC]设备在Full Service Logic State为0是下发Sub Command Argument为0指令不会上报GTFSC报文，与GV50_LOA表现不一致,关闭,walker.wang-HFSW,,0h,2h,0h,0,ida.li-HFST,2024/2/2 17:02,GV50CG_LOA
#9817,任务,,AT+GTVMS命令调整,已完成,haze.zhang-HFSW,,0h,0h,0h,,haze.zhang-HFSW,2024/2/2 16:19,GV50CG_ITR
#9811,任务,,AT+GTVVS参数范围调整,已完成,walker.wang-HFSW,,0h,1h,0h,,walker.wang-HFSW,2024/2/2 15:51,GV50CG_ITR
#9801,缺陷,Major,ST[ETH]Type 80配置的温度传感器，温度值上报错误,关闭,allen.zhang-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/2/2 12:03,GV58CEU_Pro
